0	151.366833	66.568265	0.000000
1	147.147818	81.599955	0.000000
2	138.516693	85.046441	0.000000
3	125.539640	81.373554	0.000000
4	133.262283	67.483853	0.000000
5	142.210786	64.974099	0.000000
6	135.780842	36.914848	0.000000
7	146.777483	47.601696	0.000000
8	125.682776	62.105596	0.000000
9	127.606504	41.336924	0.000000
10	116.782800	59.428846	0.000000
11	111.168370	52.022583	0.000000
12	111.802719	42.750465	0.000000
13	116.957988	35.017563	0.000000
14	101.637950	49.534348	0.000000
15	114.139958	25.311057	0.000000
16	131.705662	18.057676	0.000000
17	170.003520	57.241240	0.000000
18	148.403757	92.479970	0.000000
19	111.105619	94.581020	0.000000
20	90.933866	51.820587	0.000000
21	104.150766	20.836651	0.000000
22	136.788892	8.364119	0.000000
23	180.925923	56.530328	0.000000
24	153.406476	102.215322	0.000000
25	104.538280	103.337409	0.000000
